id;first_name;last_name;is_empty;salary
1;Eric;Knight;false;550.00
2;Annie;Castillo;true;551.00
3;Johnny;Dunn;false;552.00
4;Lawrence;Payne;true;553.00
5;Sara;Duncan;true;554.00
6;Alan;Webb;true;555.00
7;Joan;Payne;false;556.00
8;Jason;Perez;false;557.00
9;Gary;Sanchez;true;558.00
10;Louise;Davis;false;559.00
11;Keith;Lynch;false;561.00
12;Irene;Cook;false;562.00
13;Henry;Jordan;false;563.00
14;Albert;Sanchez;false;564.00
15;Kathy;Arnold;false;565.00
16;Thomas;Hill;false;566.00
17;Roy;Gardner;true;567.00
18;Patricia;Mason;true;568.00
19;Samuel;Chapman;true;569.00
20;Phillip;Gardner;true;570.00
21;Diana;Young;true;572.00
22;Thomas;Burton;false;573.00
23;Samuel;Carter;false;574.00
24;Annie;Ellis;true;575.00
25;Amanda;Myers;false;576.00
26;Bonnie;Bailey;true;577.00
27;Keith;Hicks;true;578.00
28;Scott;Peters;true;579.00
29;Henry;Bailey;false;580.00
30;Arthur;Gray;false;581.00
31;Tammy;Williamson;true;583.00
32;Stephen;Hayes;true;584.00
33;Betty;Mason;true;585.00
34;Robert;Green;true;586.00
35;Gregory;Hudson;false;587.00
36;Gregory;Hart;true;588.00
37;Roger;Matthews;false;589.00
38;Billy;Riley;true;590.00
39;Evelyn;Rivera;false;591.00
40;Gerald;Alvarez;false;592.00
41;Judy;Wagner;true;594.00
42;Jack;Davis;false;595.00
43;Walter;Kelly;true;596.00
44;Stephen;George;true;597.00
45;Terry;Powell;false;598.00
46;Wanda;Johnson;true;599.00
47;Brandon;Foster;true;600.00
48;Cheryl;Jones;false;601.00
49;Louis;Little;false;602.00
50;Benjamin;Nguyen;true;603.00
51;Brenda;Young;true;605.00
52;Bruce;Stewart;false;606.00
53;Joan;Price;true;607.00
54;Paul;George;true;608.00
55;Jeremy;Hicks;true;609.00
56;Stephen;Davis;false;610.00
57;Joan;Larson;false;611.00
58;Gloria;Robinson;true;612.00
59;Bonnie;Reynolds;false;613.00
60;Keith;Evans;false;614.00
61;Carlos;Hall;true;616.00
62;Nancy;Burton;false;617.00
63;Frank;Webb;true;618.00
64;Mildred;Meyer;false;619.00
65;Barbara;Gray;true;620.00
66;Lawrence;Torres;true;621.00
67;Brian;Hicks;true;622.00
68;Kelly;Gardner;true;623.00
69;Andrew;Hawkins;false;624.00
70;Roger;Lane;false;625.00
71;Matthew;Campbell;true;627.00
72;Melissa;Black;false;628.00
73;Todd;Palmer;false;629.00
74;Terry;Hansen;false;630.00
75;Billy;Collins;false;631.00
76;Antonio;Reyes;false;632.00
77;Margaret;Wells;false;633.00
78;Wayne;Johnston;false;634.00
79;Amanda;Lawrence;true;635.00
80;Lois;Gordon;false;636.00
81;Phyllis;Brooks;false;638.00
82;Benjamin;Fox;false;639.00
83;Christine;Parker;false;640.00
84;Aaron;Ross;true;641.00
85;Evelyn;Nelson;false;642.00
86;Christopher;Wood;true;643.00
87;Marilyn;Rice;true;644.00
88;Kevin;Webb;false;645.00
89;Antonio;Greene;true;646.00
90;Denise;Black;false;647.00
91;Sarah;Robertson;false;649.00
92;Wayne;Shaw;false;650.00
93;Jack;Campbell;false;651.00
94;Christina;Bennett;true;652.00
95;Janice;Simmons;false;653.00
96;Thomas;Warren;true;654.00
97;Wayne;Sullivan;false;655.00
98;Roger;Washington;true;656.00
99;Victor;Carpenter;false;657.00
100;Kathryn;Hunter;true;658.00
101;Louise;Hernandez;true;660.00
102;Martha;Lee;false;661.00
103;Steven;Weaver;false;662.00
104;Henry;Diaz;false;663.00
105;Jason;Chapman;false;664.00
106;Elizabeth;Hunt;true;665.00
107;Elizabeth;Torres;true;666.00
108;Frances;Grant;false;667.00
109;Judy;Stanley;true;668.00
110;Phyllis;Lawson;false;669.00
111;Sandra;Hill;false;671.00
112;Heather;Gonzales;false;672.00
113;Judy;Burke;true;673.00
114;Martha;Rivera;false;674.00
115;Carolyn;Gray;false;675.00
116;Barbara;Fowler;true;676.00
117;Shawn;Kelly;false;677.00
118;Kevin;Jordan;true;678.00
119;Anthony;Schmidt;false;679.00
120;Jeffrey;Richards;false;680.00
121;Roy;Lane;true;682.00
122;Stephanie;Hayes;false;683.00
123;Melissa;Hansen;false;684.00
124;Rachel;Hanson;true;685.00
125;Jeremy;Spencer;true;686.00
126;Christina;Fuller;true;687.00
127;Stephen;Mcdonald;true;688.00
128;Paul;Richards;false;689.00
129;Tammy;Lynch;true;690.00
130;Gary;Harrison;false;691.00
131;Louis;Edwards;true;693.00
132;Antonio;Harrison;true;694.00
133;Martha;Hamilton;false;695.00
134;Edward;Porter;true;696.00
135;Julie;Bailey;false;697.00
136;Katherine;King;false;698.00
137;Earl;Hansen;true;699.00
138;Kimberly;Ferguson;false;700.00
139;Andrew;Payne;false;701.00
140;Helen;Moore;true;702.00
141;Jesse;Ferguson;true;704.00
142;Stephanie;Fowler;false;705.00
143;James;Taylor;false;706.00
144;Roy;Lynch;true;707.00
145;Janet;Walker;true;708.00
146;Brenda;West;true;709.00
147;Nicole;Allen;true;710.00
148;Mildred;Mason;false;711.00
149;Mark;Lewis;false;712.00
150;Irene;Duncan;false;713.00
151;Christina;Martinez;true;715.00
152;Tammy;Evans;false;716.00
153;Joe;Washington;true;717.00
154;Lois;Knight;false;718.00
155;Edward;Williamson;false;719.00
156;Kimberly;Lawrence;false;720.00
157;Patrick;Young;true;721.00
158;Jean;Vasquez;false;722.00
159;Alice;Sanders;true;723.00
160;Kathleen;Morales;false;724.00
161;Joyce;Mccoy;false;726.00
162;Shawn;Chavez;false;727.00
163;Joseph;Schmidt;true;728.00
164;Robin;Rogers;true;729.00
165;Lois;Austin;false;730.00
166;Wanda;Gutierrez;true;731.00
167;Chris;Collins;true;732.00
168;Mary;Hicks;true;733.00
169;Timothy;Moore;false;734.00
170;Jonathan;Nichols;true;735.00
171;Albert;Nelson;false;737.00
172;Jane;Hanson;false;738.00
173;Tina;Reed;false;739.00
174;Elizabeth;Miller;false;740.00
175;Patricia;Hamilton;true;741.00
176;Peter;Berry;true;742.00
177;Stephen;Howard;false;743.00
178;Bruce;Burns;false;744.00
179;Jose;Murray;false;745.00
180;Jimmy;Lynch;false;746.00
181;David;Burke;true;748.00
182;Stephanie;Gray;false;749.00
183;Lois;Rivera;false;750.00
184;Christine;Palmer;true;751.00
185;Roy;Holmes;false;752.00
186;Ronald;Scott;false;753.00
187;Andrea;Hunter;false;754.00
188;Janice;Dixon;true;755.00
189;Beverly;Watkins;false;756.00
190;Diane;Knight;true;757.00
191;Heather;Cox;true;759.00
192;Steve;Ryan;false;760.00
193;Lillian;Boyd;false;761.00
194;Roy;Myers;true;762.00
195;Brandon;Moreno;true;763.00
196;Roger;Arnold;false;764.00
197;Harry;Allen;true;765.00
198;Janet;Pierce;false;766.00
199;Douglas;Lee;true;767.00
200;Michelle;James;true;768.00
201;Patricia;Hanson;true;770.00
202;Mildred;Henderson;false;771.00
203;Jacqueline;Chavez;true;772.00
204;Patrick;Jones;true;773.00
205;Angela;Rose;false;774.00
206;Marilyn;Meyer;false;775.00
207;Michelle;Dunn;true;776.00
208;Charles;Mills;false;777.00
209;Benjamin;Howard;false;778.00
210;Heather;Campbell;false;779.00
211;Evelyn;Vasquez;false;781.00
212;Nicole;Perkins;false;782.00
213;William;Tucker;true;783.00
214;Todd;Kennedy;true;784.00
215;Deborah;Smith;false;785.00
216;Justin;Simpson;false;786.00
217;Sara;Lawrence;false;787.00
218;Cheryl;Jacobs;true;788.00
219;Gloria;Richards;true;789.00
220;Emily;Edwards;false;790.00
221;Brandon;Howard;true;792.00
222;Shirley;Freeman;false;793.00
223;Adam;Nichols;false;794.00
224;Kathy;Butler;true;795.00
225;Lisa;Andrews;false;796.00
226;Arthur;Hunter;false;797.00
227;Nicholas;Price;true;798.00
228;Elizabeth;Wagner;true;799.00
229;George;Barnes;true;800.00
230;Barbara;Welch;false;801.00
231;Walter;Rodriguez;true;803.00
232;George;Harper;false;804.00
