nombreCliente,idProducto,precioUnitario,unidades,iva,montoTotal
Janeva,12,722.93,10,10.50,759.08
Dyann,12,324.32,4,21.00,272.43
Brendon,12,110.80,5,10.50,58.17
Gauthier,12,995.91,7,21.00,1463.99
Towney,12,924.59,7,21.00,1359.15
Sigvard,12,198.30,9,21.00,374.79
Keen,12,342.89,4,21.00,288.03
Remus,12,327.97,10,10.50,344.37
Aguistin,12,280.43,3,10.50,88.34
Laureen,12,888.95,5,10.50,466.70
Sidnee,12,524.13,1,10.50,55.03
Nichole,12,573.77,10,21.00,1204.92
Saleem,12,912.20,1,10.50,95.78
Alexandr,12,611.53,10,21.00,1284.21
Gib,12,430.20,6,21.00,542.05
Clovis,12,340.27,6,10.50,214.37
Theresina,12,427.49,3,10.50,134.66
Gail,12,167.58,9,10.50,158.36
Birgitta,12,284.97,1,10.50,29.92
Odella,12,342.60,8,10.50,287.78
Maryanna,12,972.38,7,21.00,1429.40
Bradan,12,157.56,8,10.50,132.35
Carey,12,377.16,9,21.00,712.83
Valeria,12,811.21,7,21.00,1192.48
Gerhard,12,276.07,9,10.50,260.89
Lem,12,684.82,5,10.50,0.00
